search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
rollout,r110.p,14,1736.46500499,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r110.p,14,1812.91417753,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r110.p,15,2021.53393902,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r110.p,13,1646.57998946,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r110.p,13,1642.16734881,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r110.p,13,1575.81886933,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r110.p,14,1785.94726538,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r110.p,12,1418.79987131,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r110.p,15,2045.56549398,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r111.p,13,1491.60631753,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r111.p,13,1744.37440936,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r111.p,14,1704.52192393,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r111.p,14,1951.08166,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r111.p,13,1595.80027495,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r111.p,12,1574.12549974,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r111.p,12,1391.22259667,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r111.p,14,1745.64511926,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r111.p,12,1374.09170555,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r111.p,15,1876.66434825,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r112.p,12,1363.707821,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r112.p,12,1633.20415113,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r112.p,13,1690.5611153,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r112.p,15,2049.40786598,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r112.p,12,1414.26160466,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r112.p,12,1432.20076003,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r112.p,11,1323.00968662,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r112.p,13,1590.8212557,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r112.p,11,1267.71425007,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r112.p,15,2142.07066793,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r201.p,5,1838.64953966,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r201.p,5,1959.10494628,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r201.p,5,2183.7055242,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r201.p,5,2089.09000833,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r201.p,5,1982.29551148,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r201.p,5,1988.37588049,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r201.p,5,1978.83088604,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r201.p,5,1966.69356161,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r201.p,4,1697.14172119,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r201.p,5,2148.67582183,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r202.p,4,1682.39268725,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r202.p,4,1853.87109215,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r202.p,5,1989.12018067,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r202.p,5,2226.65748571,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r202.p,4,1817.10898216,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r202.p,4,1860.1450597,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r202.p,4,1678.74110377,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r202.p,4,2022.11298236,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r202.p,4,1539.15671904,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r202.p,4,2017.917069,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r203.p,4,1529.40030065,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r203.p,4,1777.08770775,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r203.p,4,1705.9451777,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r203.p,4,2015.27514103,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r203.p,4,1556.41767467,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r203.p,4,1572.12599334,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r203.p,4,1372.09924356,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r203.p,4,1856.65675983,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r203.p,3,1457.51738069,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r203.p,4,2078.78099621,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r204.p,3,1162.83444328,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r204.p,4,1399.22154852,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r204.p,4,1525.308512,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r204.p,4,1826.61787574,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r204.p,3,1241.12537677,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r204.p,3,1215.72674928,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r204.p,3,1064.30754823,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r204.p,4,1556.54097484,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r204.p,3,1204.95129338,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r204.p,4,2017.50668876,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r205.p,4,1720.20381247,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r205.p,4,2080.12126627,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r205.p,4,2072.54298045,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r205.p,4,2044.59970335,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r205.p,4,2095.06267336,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r205.p,4,1804.77808457,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r205.p,4,1823.7244311,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r205.p,4,2069.28399876,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r205.p,4,1486.77164506,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r205.p,4,2131.57984369,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r206.p,4,1658.77409989,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r206.p,4,1911.23730029,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r206.p,4,1810.99454941,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r206.p,4,2151.72747541,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r206.p,4,1856.21592712,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r206.p,3,1691.52772573,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r206.p,3,1631.37328852,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r206.p,4,2034.7995723,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r206.p,3,1415.74766203,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r206.p,4,2149.97933037,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r207.p,3,1486.35449221,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r207.p,3,1807.08897575,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r207.p,3,1782.88760744,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r207.p,4,2050.75665365,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r207.p,3,1557.53993684,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r207.p,3,1601.63401788,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r207.p,3,1434.80256016,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r207.p,4,1889.40394692,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r207.p,3,1306.95283774,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r207.p,4,2059.1366918,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r208.p,3,1081.77304854,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r208.p,3,1499.87376162,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r208.p,3,1498.44795672,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r208.p,4,1998.62942191,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r208.p,3,1139.64942374,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r208.p,3,1304.82769066,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r208.p,3,1131.90767979,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r208.p,3,1598.05202612,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r208.p,3,1141.98392962,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r208.p,4,2082.1303109,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r209.p,4,1915.94979805,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r209.p,4,2072.77542569,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r209.p,4,2088.9587193,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r209.p,4,2177.92202594,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r209.p,4,1955.050616,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r209.p,4,1780.62679155,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r209.p,4,1758.89789349,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r209.p,4,2033.11888529,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r209.p,3,1337.72332927,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r209.p,4,2153.71490962,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r210.p,4,1802.35012825,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r210.p,4,2100.26479172,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r210.p,4,2086.81279499,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r210.p,5,2312.60893492,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r210.p,4,1833.10124446,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r210.p,4,1859.30584346,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r210.p,4,1865.32311525,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r210.p,4,2111.34949139,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r210.p,3,1403.67549506,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r210.p,4,2269.79231557,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,r211.p,3,1586.11647084,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,r211.p,4,1982.26358225,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,r211.p,4,2141.60630888,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,r211.p,4,2353.16355191,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,r211.p,3,1810.32675859,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,r211.p,3,1749.55037005,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,r211.p,3,1603.60293075,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,r211.p,3,1850.41449452,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,r211.p,3,1198.55074315,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,r211.p,4,2360.4707622,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc101.p,17,1939.85841102,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc101.p,18,2145.75763957,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc101.p,17,2047.89742392,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc101.p,19,2417.34578892,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc101.p,17,1947.91320206,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc101.p,17,2018.21146305,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc101.p,16,1932.44607031,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc101.p,18,2155.48701867,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc101.p,18,2022.14989309,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc101.p,18,2204.70916649,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc102.p,15,1839.01092935,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc102.p,15,1960.33028587,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc102.p,15,2028.10414029,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc102.p,16,2073.75446099,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc102.p,15,1884.43968341,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc102.p,15,1870.14948778,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc102.p,14,1763.27708061,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc102.p,15,2074.27243341,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc102.p,16,1862.33348503,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc102.p,17,2232.51919153,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc103.p,13,1687.70616175,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc103.p,14,1884.69849067,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc103.p,15,1938.20861832,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc103.p,16,2323.74437939,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc103.p,14,1759.70007235,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc103.p,14,1882.48259788,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc103.p,13,1571.65357866,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc103.p,14,1903.12831664,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc103.p,13,1722.86185038,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc103.p,15,2186.0156189,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc104.p,13,1599.80401523,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc104.p,13,1651.01443321,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc104.p,14,1808.39907409,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc104.p,16,2367.10030066,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc104.p,13,1577.03015481,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc104.p,12,1590.31788683,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc104.p,12,1390.06335356,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc104.p,14,1905.08608695,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc104.p,12,1483.01282726,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc104.p,16,2457.17023338,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc105.p,16,1918.97851852,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc105.p,16,2200.65447154,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc105.p,16,2034.293475,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc105.p,16,2341.6733363,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc105.p,16,1920.61020084,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc105.p,15,1906.07945157,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc105.p,16,1969.9617194,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc105.p,16,2095.68344888,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc105.p,17,1925.23912045,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc105.p,18,2324.95392548,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc106.p,14,1765.60509983,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc106.p,14,1951.5498078,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc106.p,15,1949.44376296,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc106.p,15,2071.93108267,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc106.p,14,1758.86149583,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc106.p,14,1759.87578571,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc106.p,14,1670.95521389,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc106.p,15,2000.13329635,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc106.p,15,1709.03622918,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc106.p,16,2123.4895151,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc107.p,12,1614.91369996,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc107.p,14,1963.64878215,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc107.p,15,2102.39148256,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc107.p,16,2528.90337574,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc107.p,13,1843.26012546,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc107.p,13,1722.40587173,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc107.p,12,1624.58800073,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc107.p,13,1901.68237199,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc107.p,14,1659.02103519,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc107.p,16,2427.99016524,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc108.p,12,1533.10466185,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc108.p,13,1853.36733124,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc108.p,14,2080.45426476,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc108.p,15,2273.02286586,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc108.p,13,1611.31715075,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc108.p,12,1644.05454069,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc108.p,12,1478.37741329,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc108.p,14,1947.10609382,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc108.p,12,1509.59995922,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc108.p,15,2314.1635642,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc201.p,5,2270.08023502,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc201.p,5,2469.57748136,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc201.p,5,2601.95344209,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc201.p,6,2727.79399805,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc201.p,5,2348.1971423,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc201.p,5,2149.70096308,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc201.p,5,2127.996184,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc201.p,5,2389.65524769,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc201.p,5,1868.75223278,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc201.p,6,2762.34915991,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc202.p,4,1951.0179682,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc202.p,5,2320.27580642,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc202.p,5,2478.74854039,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc202.p,5,2828.47172542,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc202.p,5,2182.76361729,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc202.p,4,2225.93579414,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc202.p,4,2038.28065812,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc202.p,5,2392.03829416,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc202.p,4,1737.54360321,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc202.p,5,2578.16029728,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc203.p,4,1698.53617781,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc203.p,4,1904.08835092,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc203.p,4,1953.9475841,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc203.p,5,2604.53141071,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc203.p,4,1767.73213574,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc203.p,4,1851.18294136,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc203.p,4,1659.93337182,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc203.p,4,1994.4739893,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc203.p,4,1575.71939056,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc203.p,5,2519.86725648,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
rollout,rc204.p,4,1331.84310087,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
rollout,rc204.p,4,1428.15655085,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
rollout,rc204.p,4,1590.23174024,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
rollout,rc204.p,5,2179.33581266,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
rollout,rc204.p,4,1320.56481143,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
rollout,rc204.p,4,1315.82237058,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
rollout,rc204.p,3,1249.69647601,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
rollout,rc204.p,4,1746.30038126,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
rollout,rc204.p,3,1213.41355245,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
rollout,rc204.p,5,2203.73366766,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
