search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,c202.p,4,1448.4492946,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c202.p,4,2010.49329999,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c202.p,4,1456.90186053,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c202.p,4,2439.98807392,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c202.p,4,1372.20243985,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c202.p,4,1751.02659281,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c202.p,4,1421.2530857,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c202.p,4,2092.91810975,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c202.p,4,2056.70745648,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c202.p,4,1994.1438649,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c202.p,4,2911.37432979,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c202.p,4,2503.77112256,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c202.p,4,2124.80345562,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c202.p,4,2916.48422817,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c202.p,4,2253.94260155,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c202.p,4,1693.92022266,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c202.p,4,1549.06428984,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c202.p,4,1849.84696135,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c202.p,4,1757.35545755,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c203.p,4,2029.95839855,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c203.p,4,2103.19717416,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c203.p,5,2361.77545993,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c203.p,4,2661.98164113,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c203.p,5,2053.91172016,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c203.p,4,2107.00229968,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c203.p,4,1993.68623551,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c203.p,4,2089.89978753,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c203.p,4,1333.37161804,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c203.p,5,2783.31020187,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c203.p,4,1288.42402441,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c203.p,5,2104.35161581,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c203.p,4,1759.29610344,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c203.p,5,2646.32752382,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c203.p,4,2046.31045733,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c203.p,5,2191.26682913,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c203.p,5,4124.42923704,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c203.p,5,2672.43188214,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c203.p,5,2481.95317385,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c203.p,6,4210.15647632,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c203.p,5,2804.765031,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c203.p,4,1752.30661881,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c203.p,4,1724.62745139,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c203.p,5,2175.72628766,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c203.p,4,1990.2934586,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c204.p,4,1545.43514173,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c204.p,4,1986.0755753,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c204.p,4,2149.82227394,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c204.p,5,2815.4060117,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c204.p,4,1830.45060838,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c204.p,4,1920.29269967,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c204.p,4,1573.11916776,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c204.p,4,2131.19395477,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c204.p,4,1513.77299486,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c204.p,5,3006.19039399,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c204.p,4,1523.56222267,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c204.p,4,1791.96892429,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c204.p,4,1497.54218779,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c204.p,5,2303.24125475,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c204.p,4,1880.55921189,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c204.p,5,2006.54768488,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c204.p,5,5101.77481996,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c204.p,5,2928.02423685,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c204.p,5,2476.93273159,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c204.p,6,5098.959731,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c204.p,5,2924.4349345,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c204.p,4,1743.89093369,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c204.p,4,1594.97734109,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c204.p,4,1951.52830512,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c204.p,4,1813.19072234,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c205.p,3,776.408323869,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c205.p,3,772.704423561,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c205.p,3,753.935862752,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c205.p,4,1073.36992348,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c205.p,3,753.935862752,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c205.p,3,772.704423561,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c205.p,3,728.337568538,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c205.p,3,866.174339083,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c205.p,3,762.593704602,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c205.p,4,1073.36992348,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c205.p,3,643.886712542,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c205.p,3,776.408323869,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c205.p,3,739.923189724,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c205.p,3,943.80726347,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c205.p,3,804.172250946,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c205.p,3,772.704423561,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c205.p,3,972.701114608,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c205.p,4,1073.36992348,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c205.p,3,780.839481795,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c205.p,3,741.45612881,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c205.p,3,780.839481795,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c205.p,4,868.851751077,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c205.p,3,738.108517938,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c205.p,3,804.172250946,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c205.p,3,776.408323869,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c206.p,4,1335.23140011,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c206.p,4,2558.0425009,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c206.p,4,2910.48013542,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c206.p,4,2175.70793271,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c206.p,4,2043.15768075,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c206.p,4,1816.19296106,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c206.p,4,1319.50166972,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c206.p,4,2358.41085187,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c206.p,4,851.060526933,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c206.p,4,2696.28475546,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c206.p,3,682.340421119,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c206.p,4,1318.17754549,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c206.p,4,973.6818467,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c206.p,4,2087.70977482,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c206.p,4,1249.53741929,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c206.p,4,2710.47794219,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c206.p,4,3144.62048154,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c206.p,4,2528.05439079,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c206.p,4,2058.77026096,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c206.p,5,3752.11887923,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c206.p,4,2379.20981459,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c206.p,4,1045.07082802,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c206.p,3,1040.70070512,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c206.p,4,2509.41760762,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c206.p,4,1268.97551093,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c207.p,4,1745.99317276,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c207.p,4,2225.90142445,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c207.p,4,2605.00386545,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c207.p,5,3228.95039714,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c207.p,4,1887.22436809,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c207.p,4,1639.20138706,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c207.p,4,1595.31080442,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c207.p,4,2751.85101086,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c207.p,3,772.620518775,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c207.p,5,3313.40715486,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c207.p,3,683.227812305,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c207.p,4,2365.99561379,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c207.p,3,1092.80916489,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c207.p,4,2555.27434251,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c207.p,4,1759.32709848,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c207.p,4,2174.38643437,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c207.p,5,3585.71415772,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c207.p,4,3051.07505628,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c207.p,4,2737.73123602,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c207.p,5,3420.31601534,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c207.p,4,2956.0889966,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c207.p,4,1288.12126725,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c207.p,3,1042.346328,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c207.p,4,2398.594085,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c207.p,4,1639.20138706,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c208.p,4,879.680127944,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c208.p,3,937.470849355,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c208.p,3,808.793330325,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c208.p,4,1307.77693084,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c208.p,3,807.257577617,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c208.p,4,922.199529252,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c208.p,3,792.867122692,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c208.p,4,1285.83895951,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c208.p,3,751.74201285,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c208.p,4,1307.77693084,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c208.p,3,705.16715738,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c208.p,4,986.680207789,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c208.p,3,727.020569006,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c208.p,4,1226.00623623,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c208.p,4,901.446382083,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c208.p,3,937.470849355,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c208.p,3,1010.95684544,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c208.p,4,1323.93385786,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c208.p,3,944.748321695,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c208.p,4,1098.23380494,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c208.p,4,1122.47553978,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c208.p,4,1004.66498874,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c208.p,4,833.551855941,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c208.p,3,916.762401383,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c208.p,4,879.680127944,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r101.p,22,2146.12212135,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r101.p,22,2216.58149305,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r101.p,23,2397.68851316,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r101.p,23,2539.043778,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r101.p,23,2204.32096181,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r101.p,22,2239.6944673,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r101.p,22,2114.76615983,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r101.p,22,2238.05868227,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r101.p,22,2055.21662948,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r101.p,23,2455.5168193,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r101.p,21,2057.37571467,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r101.p,22,2170.66832921,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r101.p,21,2072.45356022,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r101.p,23,2337.80520002,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r101.p,23,2323.89280479,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r101.p,23,2284.33290162,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r101.p,26,2770.60455972,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r101.p,23,2376.58034714,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r101.p,22,2251.28451457,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r101.p,23,2425.3497455,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r101.p,23,2327.19584984,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r101.p,22,2190.92613857,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r101.p,21,1970.50279715,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r101.p,23,2295.26660338,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r101.p,21,2127.68834653,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r102.p,20,2067.87330164,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r102.p,20,2145.58227203,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r102.p,20,2268.30822913,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r102.p,21,2605.83782124,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r102.p,20,2097.84390669,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r102.p,20,2107.20453468,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r102.p,20,1910.10355502,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r102.p,20,2143.27414845,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r102.p,22,2123.64028159,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r102.p,20,2533.23149295,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r102.p,21,2075.66229681,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r102.p,19,2023.63669637,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r102.p,19,1924.09836028,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r102.p,20,2294.70808017,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r102.p,21,2179.50226975,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r102.p,20,2079.54150767,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r102.p,22,2793.29647419,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r102.p,22,2565.96715639,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r102.p,21,2304.03435557,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r102.p,21,2589.63717959,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r102.p,20,2376.88739236,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r102.p,20,2131.28732063,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r102.p,20,2051.63161274,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r102.p,21,2204.82664698,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r102.p,19,2003.28111445,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r103.p,17,1818.54862868,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r103.p,17,1992.31971445,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r103.p,18,2151.15955007,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r103.p,20,2693.42145405,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r103.p,16,1803.19222904,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r103.p,16,2006.30336785,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r103.p,16,1678.85074816,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r103.p,19,2220.59044262,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r103.p,18,1777.804218,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r103.p,20,2672.15202668,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r103.p,18,1786.87883131,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r103.p,16,1854.6936404,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r103.p,15,1630.73667608,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r103.p,18,2227.57508555,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r103.p,16,1941.26591349,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r103.p,16,1887.88173786,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r103.p,23,3317.87481926,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r103.p,20,2530.99410437,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r103.p,18,2201.51014529,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r103.p,21,3003.10595974,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r103.p,18,2388.25680084,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r103.p,15,1822.84197909,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r103.p,14,1625.27573402,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r103.p,16,1934.00218111,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r103.p,16,1890.11082831,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r104.p,14,1632.97490632,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r104.p,15,1717.18851892,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r104.p,16,2042.16462174,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r104.p,18,2680.51431382,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r104.p,14,1585.2242824,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r104.p,15,1807.46196139,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r104.p,13,1409.21231709,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r104.p,16,2040.08200901,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r104.p,15,1604.39788666,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r104.p,18,2628.59854131,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r104.p,13,1464.17810765,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r104.p,15,1613.21774824,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r104.p,12,1471.6479177,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
